"protocolo";"data.atendimento";"situacao";"espera.encaminhamento";"data.captura"
"4043267";"05/10/2016 01:01:14";"NÃ£o Compareceu";"175 dia(s)";2016-10-17 22:20:51
"4043228";"25/09/2016 01:00:54";"Recusa Auto.NÃ£o Comparecimento";"39 dia(s)";2016-10-17 22:20:51
"4043221";"29/09/2016 01:01:30";"Matriculado";"6 dia(s)";2016-10-17 22:20:51
"4042625";"01/10/2016 01:01:14";"DesistÃªncia de Vaga na Escola";"2 dia(s)";2016-10-17 22:20:51
"4042392";"11/10/2016 01:01:19";"Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4042255";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-17 22:20:51
"4041925";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"46 dia(s)";2016-10-17 22:20:51
"4041143";"06/10/2016 01:01:25";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4040822";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"88 dia(s)";2016-10-17 22:20:51
"4040491";"11/10/2016 01:01:19";"DesistÃªncia de Vaga na Escola";"5 dia(s)";2016-10-17 22:20:51
"4040355";"05/10/2016 01:01:14";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-17 22:20:51
"4040306";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"6 dia(s)";2016-10-17 22:20:51
"4040199";"17/09/2016 01:02:37";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4040175";"11/10/2016 01:01:19";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4040115";"24/09/2016 01:00:57";"Matriculado";"18 dia(s)";2016-10-17 22:20:51
"4039865";"17/09/2016 01:02:37";"Matriculado";"32 dia(s)";2016-10-17 22:20:51
"4039587";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4039586";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4039514";"17/09/2016 01:02:37";"Matriculado";"328 dia(s)";2016-10-17 22:20:51
"4039513";"23/09/2016 01:01:16";"Matriculado";"334 dia(s)";2016-10-17 22:20:51
"4039264";"11/10/2016 01:04:31";"Matriculado";"33 dia(s)";2016-10-17 22:20:51
"4039020";"12/10/2016 01:01:12";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"21 dia(s)";2016-10-17 22:20:51
"4038826";"27/09/2016 01:03:44";"DeterminaÃ§Ã£o Legal: 50820000000000 - Matriculado";"340 dia(s)";2016-10-17 22:20:51
"4038567";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 110170781320168260007 - Matriculado";"350 dia(s)";2016-10-17 22:20:51
"4038491";"17/09/2016 01:02:37";"Matriculado";"201 dia(s)";2016-10-17 22:20:51
"4037559";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 110171147020168260002 - Matriculado";"80 dia(s)";2016-10-17 22:20:51
"4037083";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 110221465920168260001 - Matriculado";"40 dia(s)";2016-10-17 22:20:51
"4036649";"05/10/2016 01:01:14";"Matriculado";"20 dia(s)";2016-10-17 22:20:51
"4036204";"13/10/2016 01:01:41";"Matriculado";"66 dia(s)";2016-10-17 22:20:51
"4036063";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"59 dia(s)";2016-10-17 22:20:51
"4036049";"08/10/2016 01:01:36";"DesistÃªncia de Vaga na Escola";"2 dia(s)";2016-10-17 22:20:51
"4035830";"14/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"4 dia(s)";2016-10-17 22:20:51
"4035741";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"361 dia(s)";2016-10-17 22:20:51
"4035567";"01/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"26 dia(s)";2016-10-17 22:20:51
"4034543";"04/10/2016 01:01:13";"DesistÃªncia de Vaga na Escola";"6 dia(s)";2016-10-17 22:20:51
"4034513";"07/10/2016 01:01:17";"Matriculado";"94 dia(s)";2016-10-17 22:20:51
"4034023";"24/09/2016 01:00:57";"NÃ£o Compareceu";"22 dia(s)";2016-10-17 22:20:51
"4033540";"27/09/2016 01:01:11";"Matriculado";"25 dia(s)";2016-10-17 22:20:51
"4033277";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"52 dia(s)";2016-10-17 22:20:51
"4033212";"22/09/2016 01:01:07";"DeterminaÃ§Ã£o Legal: 110140001720168260005 - Matriculado";"51 dia(s)";2016-10-17 22:20:51
"4033173";"25/09/2016 01:00:54";"Matriculado";"80 dia(s)";2016-10-17 22:20:51
"4033078";"09/10/2016 01:01:38";"Matriculado";"102 dia(s)";2016-10-17 22:20:51
"4033065";"01/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 110119233520168260005 - Matriculado";"226 dia(s)";2016-10-17 22:20:51
"4032875";"04/10/2016 01:03:53";"DeterminaÃ§Ã£o Legal: 60820000000000 - Matriculado";"6 dia(s)";2016-10-17 22:20:51
"4032855";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 110168642220168260007 - Matriculado";"332 dia(s)";2016-10-17 22:20:51
"4032584";"29/09/2016 01:04:15";"DeterminaÃ§Ã£o Legal: 60890000000000 - DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-17 22:20:51
"4032560";"28/09/2016 01:01:02";"NÃ£o Compareceu";"2 dia(s)";2016-10-17 22:20:51
"4032469";"22/09/2016 01:01:07";"Recusa Auto.NÃ£o Comparecimento";"8 dia(s)";2016-10-17 22:20:51
"4032438";"29/09/2016 01:01:30";"Matriculado";"120 dia(s)";2016-10-17 22:20:51
"4032395";"29/09/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 110983391220168260100 - Matriculado";"41 dia(s)";2016-10-17 22:20:51
"4032331";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"29 dia(s)";2016-10-17 22:20:51
"4032282";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4032242";"03/10/2016 01:00:55";"Matriculado";"172 dia(s)";2016-10-17 22:20:51
"4032123";"25/09/2016 01:00:54";"Matriculado";"11 dia(s)";2016-10-17 22:20:51
"4032065";"13/10/2016 01:01:41";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4032057";"27/09/2016 01:01:11";"Matriculado";"46 dia(s)";2016-10-17 22:20:51
"4032023";"25/09/2016 01:00:54";"Recusa Auto.NÃ£o Comparecimento";"41 dia(s)";2016-10-17 22:20:51
"4031866";"17/09/2016 01:02:37";"Matriculado";"333 dia(s)";2016-10-17 22:20:51
"4031801";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 50920000000000 - Matriculado";"89 dia(s)";2016-10-17 22:20:51
"4031250";"17/09/2016 01:02:37";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4031232";"28/09/2016 01:01:02";"Matriculado";"345 dia(s)";2016-10-17 22:20:51
"4030798";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4030785";"27/09/2016 01:01:11";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4030778";"23/09/2016 01:01:16";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4030640";"08/10/2016 01:01:36";"DeterminaÃ§Ã£o Legal: 60900000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"40 dia(s)";2016-10-17 22:20:51
"4030542";"28/09/2016 01:01:02";"Recusa Auto.NÃ£o Comparecimento";"43 dia(s)";2016-10-17 22:20:51
"4030351";"11/10/2016 01:01:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"363 dia(s)";2016-10-17 22:20:51
"4030212";"25/09/2016 01:00:54";"Matriculado";"347 dia(s)";2016-10-17 22:20:51
"4030202";"04/10/2016 01:01:13";"Recusa Auto.NÃ£o Comparecimento";"29 dia(s)";2016-10-17 22:20:51
"4029963";"27/09/2016 01:01:11";"Matriculado";"112 dia(s)";2016-10-17 22:20:51
"4029929";"29/09/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60860000000000 - Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4029915";"20/09/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 110016784420168260011 - Matriculado";"342 dia(s)";2016-10-17 22:20:51
"4029897";"23/09/2016 01:01:16";"DeterminaÃ§Ã£o Legal: 110385188020168260002 - Matriculado";"345 dia(s)";2016-10-17 22:20:51
"4029877";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60850000000000 - Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4029850";"13/10/2016 01:01:41";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"24 dia(s)";2016-10-17 22:20:51
"4029779";"11/10/2016 01:01:19";"DeterminaÃ§Ã£o Legal: 50860000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"148 dia(s)";2016-10-17 22:20:51
"4029773";"22/09/2016 01:01:07";"Matriculado";"97 dia(s)";2016-10-17 22:20:51
"4029764";"12/10/2016 01:04:03";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4029755";"12/10/2016 01:04:03";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4029672";"07/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"147 dia(s)";2016-10-17 22:20:51
"4029404";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"17 dia(s)";2016-10-17 22:20:51
"4029149";"14/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"8 dia(s)";2016-10-17 22:20:51
"4029108";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"109 dia(s)";2016-10-17 22:20:51
"4029089";"11/10/2016 01:01:19";"DeterminaÃ§Ã£o Legal: 60820000000000 - DesistÃªncia de Vaga na Escola";"252 dia(s)";2016-10-17 22:20:51
"4029085";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"128 dia(s)";2016-10-17 22:20:51
"4028991";"20/09/2016 01:01:25";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4028948";"12/10/2016 01:01:12";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4028938";"22/09/2016 01:01:07";"Matriculado";"105 dia(s)";2016-10-17 22:20:51
"4028879";"21/09/2016 01:01:36";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4028856";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"74 dia(s)";2016-10-17 22:20:51
"4028615";"12/10/2016 01:01:12";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-17 22:20:51
"4028572";"12/10/2016 01:01:12";"DeterminaÃ§Ã£o Legal: 110418375620168260002 - Matriculado";"230 dia(s)";2016-10-17 22:20:51
"4028534";"07/10/2016 01:01:17";"DesistÃªncia de Vaga na Escola";"3 dia(s)";2016-10-17 22:20:51
"4028499";"25/09/2016 01:00:54";"Matriculado";"74 dia(s)";2016-10-17 22:20:51
"4028456";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4028427";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 110065337820168260007 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4028416";"27/09/2016 01:01:11";"Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4028269";"17/09/2016 01:02:37";"Matriculado";"19 dia(s)";2016-10-17 22:20:51
"4028217";"25/09/2016 01:00:54";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4028059";"13/10/2016 01:01:41";"DeterminaÃ§Ã£o Legal: 60900000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-17 22:20:51
"4028014";"14/10/2016 01:05:34";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4027828";"22/09/2016 01:03:39";"Matriculado";"70 dia(s)";2016-10-17 22:20:51
"4027824";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 110250790520168260001 - Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4027785";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 110391908820168260002 - Matriculado";"363 dia(s)";2016-10-17 22:20:51
"4027733";"07/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"10 dia(s)";2016-10-17 22:20:51
"4027651";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"129 dia(s)";2016-10-17 22:20:51
"4027617";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 110177822620168260007 - Matriculado";"341 dia(s)";2016-10-17 22:20:51
"4027605";"22/09/2016 01:01:07";"Matriculado";"16 dia(s)";2016-10-17 22:20:51
"4027567";"17/09/2016 01:02:37";"Matriculado";"253 dia(s)";2016-10-17 22:20:51
"4027561";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"47 dia(s)";2016-10-17 22:20:51
"4027350";"15/10/2016 01:02:13";"DeterminaÃ§Ã£o Legal: 50920000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"374 dia(s)";2016-10-17 22:20:51
"4027285";"01/10/2016 01:01:14";"DesistÃªncia de Vaga na Escola";"45 dia(s)";2016-10-17 22:20:51
"4027273";"27/09/2016 01:01:11";"DesistÃªncia de Vaga na Escola";"41 dia(s)";2016-10-17 22:20:51
"4027164";"20/09/2016 01:01:25";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4027124";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-10-17 22:20:51
"4027110";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"42 dia(s)";2016-10-17 22:20:51
"4027057";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4027040";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 60930000000000 - DesistÃªncia de Vaga na Escola";"44 dia(s)";2016-10-17 22:20:51
"4027004";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4026995";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"41 dia(s)";2016-10-17 22:20:51
"4026972";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"38 dia(s)";2016-10-17 22:20:51
"4026944";"17/09/2016 01:02:37";"Matriculado";"346 dia(s)";2016-10-17 22:20:51
"4026915";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"156 dia(s)";2016-10-17 22:20:51
"4026875";"05/10/2016 01:01:14";"Matriculado";"13 dia(s)";2016-10-17 22:20:51
"4026717";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110058339320168260010 - Matriculado";"40 dia(s)";2016-10-17 22:20:51
"4026711";"23/09/2016 01:01:16";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4026699";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"12 dia(s)";2016-10-17 22:20:51
"4026580";"24/09/2016 01:00:57";"Matriculado";"12 dia(s)";2016-10-17 22:20:51
"4026528";"29/09/2016 01:01:30";"Matriculado";"21 dia(s)";2016-10-17 22:20:51
"4026496";"10/10/2016 01:01:24";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-10-17 22:20:51
"4026212";"05/10/2016 01:01:14";"Matriculado";"365 dia(s)";2016-10-17 22:20:51
"4026137";"22/09/2016 01:01:07";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4026131";"22/09/2016 01:01:07";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4026033";"13/10/2016 01:01:41";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-17 22:20:51
"4025916";"07/10/2016 01:01:17";"Matriculado";"11 dia(s)";2016-10-17 22:20:51
"4025736";"20/09/2016 01:01:25";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4025643";"22/09/2016 01:01:07";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4025547";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"47 dia(s)";2016-10-17 22:20:51
"4025389";"23/09/2016 01:01:16";"Matriculado";"17 dia(s)";2016-10-17 22:20:51
"4025303";"28/09/2016 01:01:02";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-17 22:20:51
"4025295";"27/09/2016 01:03:44";"Matriculado";"14 dia(s)";2016-10-17 22:20:51
"4025284";"20/09/2016 01:01:25";"Matriculado";"5 dia(s)";2016-10-17 22:20:51
"4025283";"01/10/2016 01:01:14";"Matriculado";"23 dia(s)";2016-10-17 22:20:51
"4025255";"22/09/2016 01:01:07";"Matriculado";"49 dia(s)";2016-10-17 22:20:51
"4025128";"24/09/2016 01:00:57";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-17 22:20:51
"4025090";"13/10/2016 01:01:41";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"70 dia(s)";2016-10-17 22:20:51
"4025050";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 50920000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"368 dia(s)";2016-10-17 22:20:51
"4024834";"17/09/2016 01:02:37";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4024741";"22/09/2016 01:01:07";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4024718";"14/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"46 dia(s)";2016-10-17 22:20:51
"4024661";"23/09/2016 01:01:16";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4024566";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4024350";"14/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 110274088720168260001 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"207 dia(s)";2016-10-17 22:20:51
"4024256";"14/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"28 dia(s)";2016-10-17 22:20:51
"4024133";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-10-17 22:20:51
"4024125";"22/09/2016 01:01:07";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4024107";"11/10/2016 01:01:19";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"6 dia(s)";2016-10-17 22:20:51
"4024056";"27/09/2016 01:01:11";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4024046";"23/09/2016 01:01:16";"Matriculado";"51 dia(s)";2016-10-17 22:20:51
"4023987";"13/10/2016 01:01:41";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"55 dia(s)";2016-10-17 22:20:51
"4023932";"17/09/2016 01:02:37";"Matriculado";"52 dia(s)";2016-10-17 22:20:51
"4023924";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110059646820168260010 - Matriculado";"139 dia(s)";2016-10-17 22:20:51
"4023903";"25/09/2016 01:00:54";"Matriculado";"257 dia(s)";2016-10-17 22:20:51
"4023762";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"100 dia(s)";2016-10-17 22:20:51
"4023757";"21/09/2016 01:01:36";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4023751";"11/10/2016 01:01:19";"Matriculado";"6 dia(s)";2016-10-17 22:20:51
"4023575";"17/09/2016 01:02:37";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
"4023497";"13/10/2016 01:01:41";"Matriculado";"15 dia(s)";2016-10-17 22:20:51
"4023483";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"4 dia(s)";2016-10-17 22:20:51
"4023315";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 60850000000000 - Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4023280";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"42 dia(s)";2016-10-17 22:20:51
"4023174";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 50930000000000 - Matriculado";"180 dia(s)";2016-10-17 22:20:51
"4023149";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110073243520168260011 - Matriculado";"370 dia(s)";2016-10-17 22:20:51
"4023016";"25/09/2016 01:00:54";"Matriculado";"250 dia(s)";2016-10-17 22:20:51
"4022961";"13/10/2016 01:01:41";"DeterminaÃ§Ã£o Legal: 60930000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"21 dia(s)";2016-10-17 22:20:51
"4022917";"08/10/2016 01:01:36";"Matriculado";"284 dia(s)";2016-10-17 22:20:51
"4022727";"15/10/2016 01:02:13";"DeterminaÃ§Ã£o Legal: 110082893720168260003 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"19 dia(s)";2016-10-17 22:20:51
"4022351";"22/09/2016 01:01:07";"DeterminaÃ§Ã£o Legal: 110168626420168260003 - Matriculado";"359 dia(s)";2016-10-17 22:20:51
"4022315";"14/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4022276";"29/09/2016 01:01:30";"Matriculado";"9 dia(s)";2016-10-17 22:20:51
"4022137";"05/10/2016 01:01:14";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4022117";"20/09/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"4 dia(s)";2016-10-17 22:20:51
"4022108";"10/10/2016 01:01:24";"DesistÃªncia de Vaga na Escola";"6 dia(s)";2016-10-17 22:20:51
"4022005";"04/10/2016 01:01:13";"DesistÃªncia de Vaga na Escola";"11 dia(s)";2016-10-17 22:20:51
"4021991";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"79 dia(s)";2016-10-17 22:20:51
"4021969";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4021948";"12/10/2016 01:01:12";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4021916";"07/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"14 dia(s)";2016-10-17 22:20:51
"4021915";"15/10/2016 01:05:16";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4020832";"23/09/2016 01:01:16";"Recusa Auto.NÃ£o Comparecimento";"32 dia(s)";2016-10-17 22:20:51
"4020784";"11/10/2016 01:01:19";"Matriculado";"7 dia(s)";2016-10-17 22:20:51
"4020692";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"12 dia(s)";2016-10-17 22:20:51
"4020565";"04/10/2016 01:01:13";"Matriculado";"372 dia(s)";2016-10-17 22:20:51
"4020380";"17/10/2016 01:01:54";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"34 dia(s)";2016-10-17 22:20:51
"4020345";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 50920000000000 - Matriculado";"366 dia(s)";2016-10-17 22:20:51
"4019303";"07/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4019253";"20/09/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"6 dia(s)";2016-10-17 22:20:51
"4019158";"14/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"382 dia(s)";2016-10-17 22:20:51
"4019111";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110233330220168260002 - Matriculado";"372 dia(s)";2016-10-17 22:20:51
"4019060";"21/09/2016 01:01:36";"Matriculado";"30 dia(s)";2016-10-17 22:20:51
"4019045";"17/09/2016 01:02:37";"Matriculado";"356 dia(s)";2016-10-17 22:20:51
"4019041";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"357 dia(s)";2016-10-17 22:20:51
"4018846";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110053661720168260010 - Matriculado";"116 dia(s)";2016-10-17 22:20:51
"4018739";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-17 22:20:51
"4018655";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-17 22:20:51
"4018653";"28/09/2016 01:01:02";"Matriculado";"8 dia(s)";2016-10-17 22:20:51
"4018644";"11/10/2016 01:04:31";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"4 dia(s)";2016-10-17 22:20:51
"4018545";"04/10/2016 01:01:13";"Matriculado";"183 dia(s)";2016-10-17 22:20:51
"4018542";"07/10/2016 01:01:17";"Matriculado";"22 dia(s)";2016-10-17 22:20:51
"4018440";"04/10/2016 01:01:13";"DeterminaÃ§Ã£o Legal: 110402803420168260002 - Matriculado";"376 dia(s)";2016-10-17 22:20:51
"4018410";"22/09/2016 01:01:07";"Matriculado";"14 dia(s)";2016-10-17 22:20:51
"4018198";"06/10/2016 01:01:25";"DesistÃªncia de Vaga na Escola";"7 dia(s)";2016-10-17 22:20:51
"4018186";"23/09/2016 01:01:16";"Matriculado";"106 dia(s)";2016-10-17 22:20:51
"4018115";"29/09/2016 01:01:30";"Matriculado";"371 dia(s)";2016-10-17 22:20:51
"4018066";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"377 dia(s)";2016-10-17 22:20:51
"4017925";"08/10/2016 01:01:36";"Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4017867";"20/09/2016 01:01:25";"DesistÃªncia de Vaga na Escola";"4 dia(s)";2016-10-17 22:20:51
"4017592";"27/09/2016 01:01:11";"Matriculado";"60 dia(s)";2016-10-17 22:20:51
"4017377";"21/09/2016 01:01:36";"DesistÃªncia de Vaga na Escola";"2 dia(s)";2016-10-17 22:20:51
"4017259";"08/10/2016 01:01:36";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-17 22:20:51
"4017241";"17/09/2016 01:02:37";"Matriculado";"360 dia(s)";2016-10-17 22:20:51
"4017178";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 50820000000000 - Matriculado";"312 dia(s)";2016-10-17 22:20:51
"4017140";"17/09/2016 01:02:37";"Recusa Auto.NÃ£o Comparecimento";"3 dia(s)";2016-10-17 22:20:51
"4017111";"17/09/2016 01:02:37";"DeterminaÃ§Ã£o Legal: 50920000000000 - Recusa Auto.NÃ£o Comparecimento";"360 dia(s)";2016-10-17 22:20:51
"4017062";"23/09/2016 01:01:16";"DeterminaÃ§Ã£o Legal: 60890000000000 - Matriculado";"1 dia(s)";2016-10-17 22:20:51
"4016945";"06/10/2016 01:01:25";"Matriculado";"2 dia(s)";2016-10-17 22:20:51
